brand_reply_id,brand_reply_text,customer_tweet_id,customer_author_id,customer_text,created_at,is_substantive
r510,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c510,u510,love the new wrapped feature 510,x,True
r511,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c511,u511,want to upgrade to family plan 511,x,True
r512,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c512,u512,update broke everything 512,x,True
r513,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c513,u513,you should add a sleep timer 513,x,True
r514,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c514,u514,update broke everything 514,x,True
r515,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c515,u515,my card was declined but money left 515,x,True
r516,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c516,u516,partnership question 516,x,True
r517,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c517,u517,locked out of my profile 517,x,True
r518,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c518,u518,music wont play at all 518,x,True
r519,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c519,u519,app crashes on launch 519,x,True
r520,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c520,u520,love the new wrapped feature 520,x,True
r521,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c521,u521,partnership question 521,x,True
r522,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c522,u522,audio cuts out every minute 522,x,True
r523,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c523,u523,ui is completely frozen 523,x,True
r524,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c524,u524,songs keep skipping 524,x,True
r525,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c525,u525,you should add a sleep timer 525,x,True
r526,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c526,u526,you charged me twice this month 526,x,True
r527,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c527,u527,i paid but it still says free 527,x,True
r528,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c528,u528,best app ever honestly 528,x,True
r529,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c529,u529,my card was declined but money left 529,x,True
r530,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c530,u530,want to upgrade to family plan 530,x,True
r531,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c531,u531,best app ever honestly 531,x,True
r532,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c532,u532,podcast episode is greyed out 532,x,True
r533,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c533,u533,music wont play at all 533,x,True
r534,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c534,u534,artist not available in my country 534,x,True
r535,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c535,u535,password reset email never arrives 535,x,True
r536,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c536,u536,you charged me twice this month 536,x,True
r537,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c537,u537,music wont play at all 537,x,True
r538,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c538,u538,audio cuts out every minute 538,x,True
r539,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c539,u539,how do i apply for a job here 539,x,True
r540,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c540,u540,app crashes on launch 540,x,True
r541,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c541,u541,how do i cancel premium 541,x,True
r542,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c542,u542,app crashes on launch 542,x,True
r543,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c543,u543,switch me to student pricing 543,x,True
r544,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c544,u544,partnership question 544,x,True
r545,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c545,u545,want to upgrade to family plan 545,x,True
r546,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c546,u546,my card was declined but money left 546,x,True
r547,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c547,u547,love the new wrapped feature 547,x,True
r548,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c548,u548,artist not available in my country 548,x,True
r549,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c549,u549,press enquiry please 549,x,True
r550,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c550,u550,press enquiry please 550,x,True
r551,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c551,u551,ui is completely frozen 551,x,True
r552,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c552,u552,password reset email never arrives 552,x,True
r553,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c553,u553,want to upgrade to family plan 553,x,True
r554,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c554,u554,songs keep skipping 554,x,True
r555,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c555,u555,my card was declined but money left 555,x,True
r556,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c556,u556,this album vanished from the app 556,x,True
r557,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c557,u557,how do i cancel premium 557,x,True
r558,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c558,u558,press enquiry please 558,x,True
r559,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c559,u559,how do i apply for a job here 559,x,True
r560,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c560,u560,best app ever honestly 560,x,True
r561,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c561,u561,my card was declined but money left 561,x,True
r562,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c562,u562,my card was declined but money left 562,x,True
r563,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c563,u563,my card was declined but money left 563,x,True
r564,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c564,u564,i paid but it still says free 564,x,True
r565,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c565,u565,artist not available in my country 565,x,True
r566,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c566,u566,songs keep skipping 566,x,True
r567,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c567,u567,you charged me twice this month 567,x,True
r568,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c568,u568,how do i cancel premium 568,x,True
r569,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c569,u569,you charged me twice this month 569,x,True
r570,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c570,u570,update broke everything 570,x,True
r571,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c571,u571,password reset email never arrives 571,x,True
r572,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c572,u572,how do i apply for a job here 572,x,True
r573,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c573,u573,this album vanished from the app 573,x,True
r574,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c574,u574,want to upgrade to family plan 574,x,True
r575,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c575,u575,switch me to student pricing 575,x,True
r576,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c576,u576,password reset email never arrives 576,x,True
r577,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c577,u577,how do i cancel premium 577,x,True
r578,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c578,u578,best app ever honestly 578,x,True
r579,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c579,u579,how do i apply for a job here 579,x,True
r580,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c580,u580,podcast episode is greyed out 580,x,True
r581,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c581,u581,podcast episode is greyed out 581,x,True
r582,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c582,u582,locked out of my profile 582,x,True
r583,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c583,u583,podcast episode is greyed out 583,x,True
r584,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c584,u584,password reset email never arrives 584,x,True
r585,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c585,u585,locked out of my profile 585,x,True
r586,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c586,u586,you charged me twice this month 586,x,True
r587,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c587,u587,best app ever honestly 587,x,True
r588,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c588,u588,partnership question 588,x,True
r589,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c589,u589,locked out of my profile 589,x,True
r590,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c590,u590,how do i apply for a job here 590,x,True
r591,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c591,u591,best app ever honestly 591,x,True
r592,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c592,u592,how do i apply for a job here 592,x,True
r593,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c593,u593,artist not available in my country 593,x,True
r594,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c594,u594,password reset email never arrives 594,x,True
r595,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c595,u595,audio cuts out every minute 595,x,True
r596,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c596,u596,switch me to student pricing 596,x,True
r597,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c597,u597,my card was declined but money left 597,x,True
r598,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c598,u598,best app ever honestly 598,x,True
r599,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c599,u599,podcast episode is greyed out 599,x,True
r600,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c600,u600,best app ever honestly 600,x,True
r601,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c601,u601,password reset email never arrives 601,x,True
r602,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c602,u602,how do i cancel premium 602,x,True
r603,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c603,u603,best app ever honestly 603,x,True
r604,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c604,u604,password reset email never arrives 604,x,True
r605,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c605,u605,podcast episode is greyed out 605,x,True
r606,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c606,u606,partnership question 606,x,True
r607,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c607,u607,update broke everything 607,x,True
r608,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c608,u608,love the new wrapped feature 608,x,True
r609,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c609,u609,cant log into my account 609,x,True
r610,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c610,u610,cant log into my account 610,x,True
r611,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c611,u611,you charged me twice this month 611,x,True
r612,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c612,u612,want to upgrade to family plan 612,x,True
r613,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c613,u613,music wont play at all 613,x,True
r614,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c614,u614,cant log into my account 614,x,True
r615,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c615,u615,how do i cancel premium 615,x,True
r616,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c616,u616,you charged me twice this month 616,x,True
r617,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c617,u617,you should add a sleep timer 617,x,True
r618,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c618,u618,password reset email never arrives 618,x,True
r619,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c619,u619,best app ever honestly 619,x,True
r620,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c620,u620,i paid but it still says free 620,x,True
r621,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c621,u621,how do i cancel premium 621,x,True
r622,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c622,u622,you should add a sleep timer 622,x,True
r623,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c623,u623,update broke everything 623,x,True
r624,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c624,u624,audio cuts out every minute 624,x,True
r625,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c625,u625,best app ever honestly 625,x,True
r626,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c626,u626,app crashes on launch 626,x,True
r627,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c627,u627,music wont play at all 627,x,True
r628,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c628,u628,app crashes on launch 628,x,True
r629,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c629,u629,update broke everything 629,x,True
r630,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c630,u630,how do i apply for a job here 630,x,True
r631,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c631,u631,love the new wrapped feature 631,x,True
r632,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c632,u632,update broke everything 632,x,True
r633,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c633,u633,locked out of my profile 633,x,True
r634,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c634,u634,my card was declined but money left 634,x,True
r635,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c635,u635,artist not available in my country 635,x,True
r636,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c636,u636,want to upgrade to family plan 636,x,True
r637,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c637,u637,i paid but it still says free 637,x,True
r638,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c638,u638,switch me to student pricing 638,x,True
r639,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c639,u639,switch me to student pricing 639,x,True
r640,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c640,u640,audio cuts out every minute 640,x,True
r641,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c641,u641,how do i cancel premium 641,x,True
r642,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c642,u642,you charged me twice this month 642,x,True
r643,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c643,u643,partnership question 643,x,True
r644,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c644,u644,best app ever honestly 644,x,True
r645,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c645,u645,update broke everything 645,x,True
r646,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c646,u646,password reset email never arrives 646,x,True
r647,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c647,u647,podcast episode is greyed out 647,x,True
r648,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c648,u648,password reset email never arrives 648,x,True
r649,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c649,u649,you charged me twice this month 649,x,True
r650,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c650,u650,locked out of my profile 650,x,True
r651,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c651,u651,this album vanished from the app 651,x,True
r652,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c652,u652,ui is completely frozen 652,x,True
r653,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c653,u653,you charged me twice this month 653,x,True
r654,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c654,u654,music wont play at all 654,x,True
r655,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c655,u655,app crashes on launch 655,x,True
r656,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c656,u656,app crashes on launch 656,x,True
r657,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c657,u657,i paid but it still says free 657,x,True
r658,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c658,u658,password reset email never arrives 658,x,True
r659,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c659,u659,music wont play at all 659,x,True
r660,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c660,u660,i paid but it still says free 660,x,True
r661,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c661,u661,my card was declined but money left 661,x,True
r662,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c662,u662,best app ever honestly 662,x,True
r663,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c663,u663,songs keep skipping 663,x,True
r664,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c664,u664,want to upgrade to family plan 664,x,True
r665,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c665,u665,how do i apply for a job here 665,x,True
r666,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c666,u666,i paid but it still says free 666,x,True
r667,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c667,u667,love the new wrapped feature 667,x,True
r668,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c668,u668,love the new wrapped feature 668,x,True
r669,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c669,u669,ui is completely frozen 669,x,True
r670,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c670,u670,my card was declined but money left 670,x,True
r671,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c671,u671,switch me to student pricing 671,x,True
r672,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c672,u672,app crashes on launch 672,x,True
r673,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c673,u673,audio cuts out every minute 673,x,True
r674,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c674,u674,my card was declined but money left 674,x,True
r675,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c675,u675,partnership question 675,x,True
r676,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c676,u676,password reset email never arrives 676,x,True
r677,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c677,u677,update broke everything 677,x,True
r678,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c678,u678,you should add a sleep timer 678,x,True
r679,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c679,u679,press enquiry please 679,x,True
r680,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c680,u680,you should add a sleep timer 680,x,True
r681,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c681,u681,locked out of my profile 681,x,True
r682,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c682,u682,locked out of my profile 682,x,True
r683,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c683,u683,ui is completely frozen 683,x,True
r684,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c684,u684,you should add a sleep timer 684,x,True
r685,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c685,u685,music wont play at all 685,x,True
r686,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c686,u686,music wont play at all 686,x,True
r687,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c687,u687,best app ever honestly 687,x,True
r688,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c688,u688,best app ever honestly 688,x,True
r689,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c689,u689,update broke everything 689,x,True
r690,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c690,u690,cant log into my account 690,x,True
r691,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c691,u691,password reset email never arrives 691,x,True
r692,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c692,u692,switch me to student pricing 692,x,True
r693,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c693,u693,love the new wrapped feature 693,x,True
r694,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c694,u694,partnership question 694,x,True
r695,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c695,u695,locked out of my profile 695,x,True
r696,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c696,u696,switch me to student pricing 696,x,True
r697,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c697,u697,artist not available in my country 697,x,True
r698,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c698,u698,love the new wrapped feature 698,x,True
r699,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c699,u699,locked out of my profile 699,x,True
r700,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c700,u700,ui is completely frozen 700,x,True
r701,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c701,u701,best app ever honestly 701,x,True
r702,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c702,u702,you charged me twice this month 702,x,True
r703,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c703,u703,best app ever honestly 703,x,True
r704,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c704,u704,cant log into my account 704,x,True
r705,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c705,u705,locked out of my profile 705,x,True
r706,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c706,u706,you charged me twice this month 706,x,True
r707,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c707,u707,how do i apply for a job here 707,x,True
r708,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c708,u708,this album vanished from the app 708,x,True
r709,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c709,u709,this album vanished from the app 709,x,True
r710,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c710,u710,app crashes on launch 710,x,True
r711,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c711,u711,password reset email never arrives 711,x,True
r712,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c712,u712,partnership question 712,x,True
r713,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c713,u713,love the new wrapped feature 713,x,True
r714,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c714,u714,ui is completely frozen 714,x,True
r715,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c715,u715,how do i cancel premium 715,x,True
r716,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c716,u716,this album vanished from the app 716,x,True
r717,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c717,u717,press enquiry please 717,x,True
r718,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c718,u718,podcast episode is greyed out 718,x,True
r719,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c719,u719,how do i apply for a job here 719,x,True
r720,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c720,u720,how do i apply for a job here 720,x,True
r721,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c721,u721,want to upgrade to family plan 721,x,True
r722,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c722,u722,songs keep skipping 722,x,True
r723,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c723,u723,update broke everything 723,x,True
r724,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c724,u724,how do i apply for a job here 724,x,True
r725,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c725,u725,i paid but it still says free 725,x,True
r726,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c726,u726,switch me to student pricing 726,x,True
r727,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c727,u727,how do i cancel premium 727,x,True
r728,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c728,u728,audio cuts out every minute 728,x,True
r729,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c729,u729,password reset email never arrives 729,x,True
r730,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c730,u730,update broke everything 730,x,True
r731,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c731,u731,best app ever honestly 731,x,True
r732,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c732,u732,my card was declined but money left 732,x,True
r733,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c733,u733,press enquiry please 733,x,True
r734,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c734,u734,cant log into my account 734,x,True
r735,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c735,u735,want to upgrade to family plan 735,x,True
r736,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c736,u736,locked out of my profile 736,x,True
r737,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c737,u737,want to upgrade to family plan 737,x,True
r738,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c738,u738,i paid but it still says free 738,x,True
r739,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c739,u739,switch me to student pricing 739,x,True
r740,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c740,u740,podcast episode is greyed out 740,x,True
r741,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c741,u741,ui is completely frozen 741,x,True
r742,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c742,u742,locked out of my profile 742,x,True
r743,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c743,u743,want to upgrade to family plan 743,x,True
r744,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c744,u744,i paid but it still says free 744,x,True
r745,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c745,u745,want to upgrade to family plan 745,x,True
r746,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c746,u746,i paid but it still says free 746,x,True
r747,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c747,u747,password reset email never arrives 747,x,True
r748,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c748,u748,password reset email never arrives 748,x,True
r749,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c749,u749,locked out of my profile 749,x,True
r750,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c750,u750,songs keep skipping 750,x,True
r751,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c751,u751,artist not available in my country 751,x,True
r752,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c752,u752,podcast episode is greyed out 752,x,True
r753,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c753,u753,cant log into my account 753,x,True
r754,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c754,u754,this album vanished from the app 754,x,True
r755,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c755,u755,how do i cancel premium 755,x,True
r756,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c756,u756,artist not available in my country 756,x,True
r757,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c757,u757,songs keep skipping 757,x,True
r758,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c758,u758,you charged me twice this month 758,x,True
r759,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c759,u759,partnership question 759,x,True
